player_id,player,position,school,class_level,consensus_rank,n_sources,p_round1,proj_pick,proj_mean,proj_low,proj_high,landing
p0000,Roch Cholowsky,SS,UCLA,College,1,6,1.0,1,1,1,1,"[{'pick': 1, 'team': 'Chicago White Sox', 'pct': 1.0}]"
p0002,Vahn Lackey,C,Georgia Tech,College,2,6,1.0,2,2.1,2,3,"[{'pick': 2, 'team': 'Tampa Bay Rays', 'pct': 0.89}, {'pick': 3, 'team': 'Minnesota Twins', 'pct': 0.12}]"
p0001,Grady Emerson,SS,"Fort Worth Christian HS, North Richland Hills, Texas",HS,3,6,1.0,3,3.0,2,3,"[{'pick': 3, 'team': 'Minnesota Twins', 'pct': 0.81}, {'pick': 2, 'team': 'Tampa Bay Rays', 'pct': 0.12}, {'pick': 4, 'team': 'San Francisco Giants', 'pct': 0.07}]"
p0003,Jackson Flora,RHP,UC Santa Barbara,College,4,6,1.0,4,4.3,4,5,"[{'pick': 4, 'team': 'San Francisco Giants', 'pct': 0.63}, {'pick': 5, 'team': 'Pittsburgh Pirates', 'pct': 0.29}, {'pick': 3, 'team': 'Minnesota Twins', 'pct': 0.07}]"
p0004,Eric Booth Jr.,OF,Oak Grove HS (MS),HS,5,6,1.0,5,5.1,4,6,"[{'pick': 5, 'team': 'Pittsburgh Pirates', 'pct': 0.46}, {'pick': 6, 'team': 'Kansas City Royals', 'pct': 0.25}, {'pick': 4, 'team': 'San Francisco Giants', 'pct': 0.24}]"
p0007,Drew Burress,OF,Georgia Tech,College,6,6,1.0,6,6.1,5,7,"[{'pick': 6, 'team': 'Kansas City Royals', 'pct': 0.45}, {'pick': 7, 'team': 'Baltimore Orioles', 'pct': 0.24}, {'pick': 5, 'team': 'Pittsburgh Pirates', 'pct': 0.19}]"
p0005,Jacob Lombard,SS,Gulliver Prep,HS,7,6,1.0,7,7.2,6,9,"[{'pick': 7, 'team': 'Baltimore Orioles', 'pct': 0.39}, {'pick': 8, 'team': 'Athletics', 'pct': 0.26}, {'pick': 6, 'team': 'Kansas City Royals', 'pct': 0.18}]"
p0012,Ryder Helfrick,C,Arkansas,College,8,6,1.0,8,8.3,7,10,"[{'pick': 8, 'team': 'Athletics', 'pct': 0.34}, {'pick': 9, 'team': 'Atlanta Braves', 'pct': 0.23}, {'pick': 7, 'team': 'Baltimore Orioles', 'pct': 0.18}]"
p0023,Derek Curiel,OF,LSU,College,9,6,1.0,9,9.3,7,11,"[{'pick': 10, 'team': 'Colorado Rockies', 'pct': 0.27}, {'pick': 9, 'team': 'Atlanta Braves', 'pct': 0.25}, {'pick': 8, 'team': 'Athletics', 'pct': 0.16}]"
p0010,Chris Hacopian,2B,Texas A&M,College,10,6,1.0,10,10.2,8,12,"[{'pick': 10, 'team': 'Colorado Rockies', 'pct': 0.26}, {'pick': 11, 'team': 'Washington Nationals', 'pct': 0.23}, {'pick': 9, 'team': 'Atlanta Braves', 'pct': 0.17}]"
p0019,Justin Lebron,SS,Alabama,College,11,6,1.0,11,11.1,9,13,"[{'pick': 11, 'team': 'Washington Nationals', 'pct': 0.28}, {'pick': 12, 'team': 'Los Angeles Angels', 'pct': 0.2}, {'pick': 10, 'team': 'Colorado Rockies', 'pct': 0.18}]"
p0020,Cameron Flukey,RHP,Coastal Carolina,College,12,6,1.0,12,12.1,9,15,"[{'pick': 13, 'team': 'St. Louis Cardinals', 'pct': 0.23}, {'pick': 12, 'team': 'Los Angeles Angels', 'pct': 0.21}, {'pick': 9, 'team': 'Atlanta Braves', 'pct': 0.14}]"
