player_id,player,position,school,class_level,consensus_rank,n_sources,p_round1,proj_pick,proj_mean,proj_low,proj_high,landing
p0000,Roch Cholowsky,SS,UCLA,College,1.17,6,1.0,1,1.1,1,1,"[{'pick': 1, 'team': 'Chicago White Sox', 'pct': 0.92}, {'pick': 2, 'team': 'Tampa Bay Rays', 'pct': 0.07}, {'pick': 3, 'team': 'Minnesota Twins', 'pct': 0.01}]"
p0002,Vahn Lackey,C,Georgia Tech,College,2.33,6,1.0,2,2.5,2,3,"[{'pick': 2, 'team': 'Tampa Bay Rays', 'pct': 0.47}, {'pick': 3, 'team': 'Minnesota Twins', 'pct': 0.42}, {'pick': 4, 'team': 'San Francisco Giants', 'pct': 0.06}]"
p0001,Grady Emerson,SS,"Fort Worth Christian HS, North Richland Hills, Texas",HS,2.5,6,1.0,3,2.6,2,3,"[{'pick': 3, 'team': 'Minnesota Twins', 'pct': 0.48}, {'pick': 2, 'team': 'Tampa Bay Rays', 'pct': 0.42}, {'pick': 4, 'team': 'San Francisco Giants', 'pct': 0.06}]"
p0003,Jackson Flora,RHP,UC Santa Barbara,College,4.17,6,1.0,4,4.4,3,6,"[{'pick': 4, 'team': 'San Francisco Giants', 'pct': 0.5}, {'pick': 5, 'team': 'Pittsburgh Pirates', 'pct': 0.27}, {'pick': 6, 'team': 'Kansas City Royals', 'pct': 0.1}]"
p0004,Eric Booth Jr.,OF,Oak Grove HS (MS),HS,5.83,6,1.0,6,5.7,4,7,"[{'pick': 5, 'team': 'Pittsburgh Pirates', 'pct': 0.28}, {'pick': 6, 'team': 'Kansas City Royals', 'pct': 0.28}, {'pick': 7, 'team': 'Baltimore Orioles', 'pct': 0.19}]"
p0007,Drew Burress,OF,Georgia Tech,College,6.17,6,1.0,6,6,4,8,"[{'pick': 6, 'team': 'Kansas City Royals', 'pct': 0.27}, {'pick': 5, 'team': 'Pittsburgh Pirates', 'pct': 0.24}, {'pick': 7, 'team': 'Baltimore Orioles', 'pct': 0.21}]"
p0005,Jacob Lombard,SS,Gulliver Prep,HS,7.0,6,1.0,7,6.7,5,9,"[{'pick': 7, 'team': 'Baltimore Orioles', 'pct': 0.28}, {'pick': 6, 'team': 'Kansas City Royals', 'pct': 0.22}, {'pick': 8, 'team': 'Athletics', 'pct': 0.18}]"
p0012,Ryder Helfrick,C,Arkansas,College,10.67,6,1.0,10,10.2,7,14,"[{'pick': 8, 'team': 'Athletics', 'pct': 0.18}, {'pick': 10, 'team': 'Colorado Rockies', 'pct': 0.13}, {'pick': 9, 'team': 'Atlanta Braves', 'pct': 0.13}]"
p0019,Justin Lebron,SS,Alabama,College,12.33,6,1.0,11,11.7,8,16,"[{'pick': 11, 'team': 'Washington Nationals', 'pct': 0.14}, {'pick': 10, 'team': 'Colorado Rockies', 'pct': 0.14}, {'pick': 12, 'team': 'Los Angeles Angels', 'pct': 0.12}]"
p0023,Derek Curiel,OF,LSU,College,11.33,6,1.0,11,10.9,7,15,"[{'pick': 10, 'team': 'Colorado Rockies', 'pct': 0.15}, {'pick': 12, 'team': 'Los Angeles Angels', 'pct': 0.13}, {'pick': 11, 'team': 'Washington Nationals', 'pct': 0.12}]"
p0010,Chris Hacopian,2B,Texas A&M,College,12.33,6,1.0,11,11.6,8,16,"[{'pick': 11, 'team': 'Washington Nationals', 'pct': 0.13}, {'pick': 12, 'team': 'Los Angeles Angels', 'pct': 0.13}, {'pick': 10, 'team': 'Colorado Rockies', 'pct': 0.12}]"
p0009,Tyler Bell,SS,Kentucky,College,13.17,6,1.0,12,12.5,8,17,"[{'pick': 11, 'team': 'Washington Nationals', 'pct': 0.12}, {'pick': 10, 'team': 'Colorado Rockies', 'pct': 0.11}, {'pick': 12, 'team': 'Los Angeles Angels', 'pct': 0.1}]"
p0020,Cameron Flukey,RHP,Coastal Carolina,College,12.83,6,1.0,13,12.7,9,17,"[{'pick': 9, 'team': 'Atlanta Braves', 'pct': 0.18}, {'pick': 13, 'team': 'St. Louis Cardinals', 'pct': 0.14}, {'pick': 12, 'team': 'Los Angeles Angels', 'pct': 0.1}]"
p0011,Jared Grindlinger,OF,Huntington Beach (Calif.) HS,HS,13.0,6,1.0,13,12.7,8,17,"[{'pick': 14, 'team': 'Miami Marlins', 'pct': 0.13}, {'pick': 11, 'team': 'Washington Nationals', 'pct': 0.11}, {'pick': 10, 'team': 'Colorado Rockies', 'pct': 0.1}]"
